ID_Registro,ID_Condominio,Nome_Condominio,Data_Mes_Referencia,Receita_Bruta_Mensal,Receita_Liquida_Mensal,Total_Unidades,Unidades_Inadimplentes,Percentual_Inadimplencia,Total_Despesas_Mensal,Fluxo_de_Caixa_Mensal
357,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-06,20954.43,19291.38,63,5,7.94,2727.34,16564.04
358,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-06,16375.0,14410.0,50,6,12.0,2204.25,12205.75
359,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-06,28792.800000000003,26273.43,80,7,8.75,3658.58,22614.85
360,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-06,58476.600000000006,47469.240000000005,170,32,18.82,9618.91,37850.33
361,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-07,67018.16,54071.47,88,17,19.32,8711.63,45359.84
362,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-07,57765.09,53892.57,179,12,6.7,11266.72,42625.85
363,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-07,19432.14,17937.36,39,3,7.69,2458.39,15478.97
364,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-07,52979.58,49140.48,69,5,7.25,5648.33,43492.15
365,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-07,56193.78,50892.479999999996,106,10,9.43,5320.06,45572.42
366,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-07,12252.8,10108.56,40,7,17.5,1500.42,8608.14
367,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-07,135381.6,124851.92,180,14,7.78,6076.37,118775.55
368,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-07,85929.90000000001,69249.39,170,33,19.41,13264.41,55984.98
369,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-07,20954.43,17960.940000000002,63,9,14.29,2041.61,15919.33
370,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-07,16375.0,13427.5,50,9,18.0,2069.31,11358.19
371,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-07,28792.800000000003,25913.52,80,8,10.0,3337.38,22576.14
372,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-07,58476.600000000006,49533.12,170,26,15.29,9890.87,39642.25
373,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-08,67018.16,61687.170000000006,88,7,7.95,9187.12,52500.05
374,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-08,57765.09,47438.369999999995,179,32,17.88,6759.04,40679.33
375,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-08,19432.14,16442.579999999998,39,6,15.38,1621.99,14820.59
376,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-08,52979.58,49140.48,69,5,7.25,3531.84,45608.64
377,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-08,56193.78,51952.74,106,8,7.55,5828.67,46124.07
378,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-08,12252.8,9802.24,40,8,20.0,1711.01,8091.23
379,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-08,135381.6,124851.92,180,14,7.78,5751.95,119099.97
380,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-08,85929.90000000001,75315.03,170,21,12.35,7508.96,67806.07
381,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-08,20954.43,18293.55,63,8,12.7,2216.06,16077.49
382,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-08,16375.0,14410.0,50,6,12.0,2301.69,12108.31
383,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-08,28792.800000000003,26633.34,80,6,7.5,2902.26,23731.08
384,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-08,58476.600000000006,55380.780000000006,170,9,5.29,6072.69,49308.09
385,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-09,67018.16,56356.18,88,14,15.91,4677.66,51678.52
386,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-09,57765.09,49374.63,179,26,14.53,9107.73,40266.9
387,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-09,19432.14,16442.579999999998,39,6,15.38,2960.42,13482.16
388,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-09,52979.58,46069.200000000004,69,9,13.04,4413.02,41656.18
389,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-09,56193.78,49832.22,106,12,11.32,6427.89,43404.33
390,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-09,12252.8,10108.56,40,7,17.5,1855.19,8253.37
391,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-09,135381.6,111313.76,180,32,17.78,13548.15,97765.61
392,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-09,85929.90000000001,77842.38,170,16,9.41,10424.53,67417.85
393,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-09,20954.43,18958.77,63,6,9.52,2398.23,16560.54
394,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-09,16375.0,13427.5,50,9,18.0,1993.87,11433.63
395,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-09,28792.800000000003,23034.24,80,16,20.0,4827.89,18206.35
396,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-09,58476.600000000006,50909.04,170,22,12.94,8321.46,42587.58
397,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-10,67018.16,54071.47,88,17,19.32,5037.38,49034.09
398,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-10,57765.09,47438.369999999995,179,32,17.88,11343.38,36094.99
399,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-10,19432.14,15944.32,39,7,17.95,2859.65,13084.67
400,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-10,52979.58,42230.100000000006,69,14,20.29,4181.65,38048.45
401,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-10,56193.78,46121.31,106,19,17.92,4290.51,41830.8
402,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-10,12252.8,11027.52,40,4,10.0,2054.36,8973.16
403,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-10,135381.6,112818.0,180,30,16.67,17768.65,95049.35
404,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-10,85929.90000000001,75315.03,170,21,12.35,8017.38,67297.65
405,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-10,20954.43,19623.99,63,4,6.35,3204.46,16419.53
406,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-10,16375.0,13100.0,50,10,20.0,2616.44,10483.56
407,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-10,28792.800000000003,24473.88,80,12,15.0,4521.62,19952.26
408,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-10,58476.600000000006,46781.28,170,34,20.0,9040.84,37740.44
409,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-11,67018.16,58640.89000000001,88,11,12.5,3914.13,54726.76
410,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-11,57765.09,52601.729999999996,179,16,8.94,7449.82,45151.91
411,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-11,19432.14,17937.36,39,3,7.69,2564.96,15372.4
412,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-11,52979.58,44533.560000000005,69,11,15.94,4585.31,39948.25
413,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-11,56193.78,53013.0,106,6,5.66,6100.05,46912.95
414,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-11,12252.8,11640.16,40,2,5.0,2395.66,9244.5
415,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-11,135381.6,123347.68000000001,180,16,8.89,13189.74,110157.94
416,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-11,85929.90000000001,69249.39,170,33,19.41,13017.66,56231.73
417,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-11,20954.43,17295.72,63,11,17.46,3042.4,14253.32
418,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-11,16375.0,13427.5,50,9,18.0,2969.11,10458.39
419,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-11,28792.800000000003,25913.52,80,8,10.0,3583.36,22330.16
420,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-11,58476.600000000006,50221.08,170,24,14.12,5858.33,44362.75
421,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-12,67018.16,60164.030000000006,88,9,10.23,7426.93,52737.1
422,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-12,57765.09,51956.31,179,18,10.06,7797.06,44159.25
423,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-12,19432.14,17937.36,39,3,7.69,2388.44,15548.92
424,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-12,52979.58,47604.840000000004,69,7,10.14,6334.48,41270.36
425,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-12,56193.78,50362.35,106,11,10.38,4131.98,46230.37
426,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-12,12252.8,10108.56,40,7,17.5,1435.32,8673.24
427,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-12,135381.6,127108.28,180,11,6.11,13055.14,114053.14
428,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-12,85929.90000000001,79864.26000000001,170,12,7.06,9234.55,70629.71
429,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-12,20954.43,17295.72,63,11,17.46,3639.66,13656.06
430,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-12,16375.0,15065.0,50,4,8.0,2917.89,12147.11
431,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-12,28792.800000000003,24113.97,80,13,16.25,4263.97,19850.0
432,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-12,58476.600000000006,53660.880000000005,170,14,8.24,7076.44,46584.44
433,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-01,67018.16,61687.170000000006,88,7,7.95,5242.78,56444.39
434,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-01,57765.09,47761.079999999994,179,31,17.32,6102.33,41658.75
435,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-01,19432.14,17937.36,39,3,7.69,1973.91,15963.45
436,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-01,52979.58,47604.840000000004,69,7,10.14,5192.28,42412.56
437,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-01,56193.78,53013.0,106,6,5.66,5169.31,47843.69
438,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-01,12252.8,10108.56,40,7,17.5,2419.19,7689.37
439,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-01,135381.6,114322.24,180,28,15.56,14696.52,99625.72
440,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-01,85929.90000000001,74809.56,170,22,12.94,10405.7,64403.86
441,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-01,20954.43,19291.38,63,5,7.94,4051.06,15240.32
442,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-01,16375.0,14410.0,50,6,12.0,2008.37,12401.63
443,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-01,28792.800000000003,23754.06,80,14,17.5,4158.94,19595.12
444,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-01,58476.600000000006,48157.200000000004,170,30,17.65,6830.51,41326.69
445,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-02,67018.16,62448.740000000005,88,6,6.82,6493.63,55955.11
446,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-02,57765.09,52924.439999999995,179,15,8.38,11410.17,41514.27
447,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-02,19432.14,17439.1,39,4,10.26,1381.36,16057.74
448,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-02,52979.58,44533.560000000005,69,11,15.94,4488.87,40044.69
449,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-02,56193.78,49832.22,106,12,11.32,3383.4,46448.82
450,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-02,12252.8,10414.88,40,6,15.0,2321.72,8093.16
451,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-02,135381.6,120339.2,180,20,11.11,5767.04,114572.16
452,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-02,85929.90000000001,71776.74,170,28,16.47,9230.58,62546.16
453,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-02,20954.43,18293.55,63,8,12.7,4008.62,14284.93
454,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-02,16375.0,15392.5,50,3,6.0,2929.93,12462.57
455,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-02,28792.800000000003,26633.34,80,6,7.5,3774.76,22858.58
456,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-02,58476.600000000006,55380.780000000006,170,9,5.29,8810.08,46570.7
457,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-03,67018.16,59402.46000000001,88,10,11.36,7802.2,51600.26
458,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-03,57765.09,47438.369999999995,179,32,17.88,9150.29,38288.08
459,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-03,19432.14,15944.32,39,7,17.95,1320.25,14624.07
460,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-03,52979.58,49140.48,69,5,7.25,3521.55,45618.93
461,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-03,56193.78,45061.05,106,21,19.81,7686.8,37374.25
462,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-03,12252.8,10721.199999999999,40,5,12.5,2385.65,8335.55
463,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-03,135381.6,127108.28,180,11,6.11,19180.03,107928.25
464,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-03,85929.90000000001,77842.38,170,16,9.41,12357.31,65485.07
465,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-03,20954.43,16963.11,63,12,19.05,3452.8,13510.31
466,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-03,16375.0,13100.0,50,10,20.0,3147.74,9952.26
467,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-03,28792.800000000003,24833.79,80,11,13.75,4022.51,20811.28
468,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-03,58476.600000000006,48157.200000000004,170,30,17.65,6838.68,41318.52
469,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-04,67018.16,59402.46000000001,88,10,11.36,2966.89,56435.57
470,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-04,57765.09,52601.729999999996,179,16,8.94,9833.72,42768.01
471,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-04,19432.14,15446.06,39,8,20.51,1285.34,14160.72
472,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-04,52979.58,42997.920000000006,69,13,18.84,4385.68,38612.24
473,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-04,56193.78,47181.57,106,17,16.04,6356.3,40825.27
474,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-04,12252.8,10721.199999999999,40,5,12.5,1980.95,8740.25
475,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-04,135381.6,116578.6,180,25,13.89,10079.52,106499.08
476,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-04,85929.90000000001,69249.39,170,33,19.41,7428.17,61821.22
477,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-04,20954.43,16963.11,63,12,19.05,2753.4,14209.71
478,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-04,16375.0,13100.0,50,10,20.0,1840.06,11259.94
479,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-04,28792.800000000003,24473.88,80,12,15.0,5263.45,19210.43
480,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-04,58476.600000000006,47813.22,170,31,18.24,7394.66,40418.56
481,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-05,67018.16,54833.04,88,16,18.18,2917.89,51915.15
482,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-05,57765.09,54215.28,179,11,6.15,7403.96,46811.32
483,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-05,19432.14,16940.84,39,5,12.82,1346.12,15594.72
484,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-05,52979.58,42230.100000000006,69,14,20.29,2487.29,39742.81
485,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-05,56193.78,53013.0,106,6,5.66,8704.01,44308.99
486,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-05,12252.8,11333.84,40,3,7.5,1851.42,9482.42
487,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-05,135381.6,124099.8,180,15,8.33,6072.76,118027.04
488,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-05,85929.90000000001,78853.32,170,14,8.24,13151.73,65701.59
489,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-05,20954.43,18293.55,63,8,12.7,3376.79,14916.76
490,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-05,16375.0,13427.5,50,9,18.0,1615.06,11812.44
491,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-05,28792.800000000003,26273.43,80,7,8.75,3219.02,23054.41
492,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-05,58476.600000000006,54004.86,170,13,7.65,6839.64,47165.22
493,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-06,67018.16,60925.600000000006,88,8,9.09,9080.05,51845.55
494,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-06,57765.09,50020.049999999996,179,24,13.41,11243.74,38776.31
495,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-06,19432.14,17439.1,39,4,10.26,2475.82,14963.28
496,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-06,52979.58,45301.380000000005,69,10,14.49,4205.86,41095.52
497,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-06,56193.78,51952.74,106,8,7.55,4356.3,47596.44
498,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-06,12252.8,11027.52,40,4,10.0,1981.73,9045.79
499,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-06,135381.6,112065.88,180,31,17.22,12973.31,99092.57
500,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-06,85929.90000000001,79358.79000000001,170,13,7.65,5720.86,73637.93
501,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-06,20954.43,16963.11,63,12,19.05,3832.12,13130.99
502,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-06,16375.0,14410.0,50,6,12.0,1885.92,12524.08
503,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-06,28792.800000000003,23394.15,80,15,18.75,5029.35,18364.8
504,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-06,58476.600000000006,49877.100000000006,170,25,14.71,9882.62,39994.48
505,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-07,67018.16,54071.47,88,17,19.32,3286.54,50784.93
506,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-07,57765.09,50342.759999999995,179,23,12.85,9997.76,40345.0
507,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-07,19432.14,16940.84,39,5,12.82,2612.18,14328.66
508,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-07,52979.58,47604.840000000004,69,7,10.14,4324.51,43280.33
509,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-07,56193.78,51952.74,106,8,7.55,6032.72,45920.02
510,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-07,12252.8,10414.88,40,6,15.0,1355.54,9059.34
511,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-07,135381.6,116578.6,180,25,13.89,18388.64,98189.96
512,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-07,85929.90000000001,72282.21,170,27,15.88,10068.01,62214.2
513,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-07,20954.43,16963.11,63,12,19.05,3117.19,13845.92
514,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-07,16375.0,15392.5,50,3,6.0,2862.66,12529.84
515,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-07,28792.800000000003,24113.97,80,13,16.25,2613.91,21500.06
516,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-07,58476.600000000006,55380.780000000006,170,9,5.29,9823.01,45557.77
517,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-08,67018.16,59402.46000000001,88,10,11.36,8723.41,50679.05
518,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-08,57765.09,52279.02,179,17,9.5,8782.33,43496.69
519,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-08,19432.14,17937.36,39,3,7.69,3140.09,14797.27
520,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-08,52979.58,49908.3,69,4,5.8,6926.69,42981.61
521,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-08,56193.78,52482.87,106,7,6.6,7997.4,44485.47
522,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-08,12252.8,10108.56,40,7,17.5,1959.77,8148.79
523,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-08,135381.6,124099.8,180,15,8.33,7371.53,116728.27
524,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2023-08,85929.90000000001,71776.74,170,28,16.47,9510.54,62266.2
525,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2023-08,20954.43,17960.940000000002,63,9,14.29,3599.39,14361.55
526,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2023-08,16375.0,15392.5,50,3,6.0,2541.24,12851.26
527,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2023-08,28792.800000000003,25553.61,80,9,11.25,4526.68,21026.93
528,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2023-08,58476.600000000006,48845.16,170,28,16.47,10595.85,38249.31
529,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2023-09,67018.16,60925.600000000006,88,8,9.09,4142.63,56782.97
530,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2023-09,57765.09,51633.6,179,19,10.61,6799.76,44833.84
531,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2023-09,19432.14,18435.62,39,2,5.13,1575.42,16860.2
532,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2023-09,52979.58,44533.560000000005,69,11,15.94,5918.56,38615.0
533,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2023-09,56193.78,48241.83,106,15,14.15,5246.32,42995.51
534,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2023-09,12252.8,10414.88,40,6,15.0,2454.04,7960.84
535,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2023-09,135381.6,109809.52,180,34,18.89,6120.92,103688.6
